,ASIN,product,brand,name,date,score,title,comment
0,B07NFHLKTD,AGF ブレンディ スティック 紅茶オレ 100本 【 ミルクティー 】,AGF(エージーエフ),め,2019年12月7日,5.0,100本はお得,ドリップコーヒーも好きですが、ちょっとほっこりしたい時や仕事で疲れて糖分がほしいとき、こちらを飲みます。アイスで飲むことはあまりないので、基本、冬になると常備するようにしています。お湯にサッと溶けて粉残りしないし、味も甘すぎず苦すぎず、私にはぴったりです。自分が飲んだことのある「溶かすカフェオレ」の中では、これが一番好きです！これからもお世話になります。
1,B07NFHLKTD,AGF ブレンディ スティック 紅茶オレ 100本 【 ミルクティー 】,AGF(エージーエフ),Amazon カスタマー,2019年8月24日,5.0,甘さはありません。,もともと手軽さと会社で甘い物が欲しい時に愛飲してました。以前も大きいパックを購入していたのですが、今回届いたら形が違っており、箱の上部を開けて取り出さなくても、箱の下部に取り出し口が設けてあり、取り出すのが楽になっていました！今までいちいち箱を開けるのが面倒で、最初に20本くらい出しておいてたのですが、これならその手間が要らず、欲しい時にスっと取り出せて便利です。正直使ってみるまで取り出し口なんてあっても無くても…と思ったのですが、棚に入れたままで1本ずつ取り出せる便利さに感激しました(笑)大きいサイズを買って良かったです。
2,B07NFHLKTD,AGF ブレンディ スティック 紅茶オレ 100本 【 ミルクティー 】,AGF(エージーエフ),00kurage00,2019年4月26日,5.0,冬は常備しています,店舗では なかなか出会えない 甘さなしの商品ですので、すごく重宝してます。ひとカップごとの個別包装ですので、職場にも 持ち歩いています。切り口が開けやすい ラミネートタイプ包装ですので、ハサミを使わずとも すぐに開封できるのも お気に入りです。水には溶けませんので、お湯で溶かして 氷を出せば、アイスでも 飲む事が出来ます。出先で お湯はあるが、混ぜる棒がないときは、使ったラミネート包装紙（分別はプラ）を縦4つ折りにして、混ぜ棒代わりに使っています。
3,B07NFHLKTD,AGF ブレンディ スティック 紅茶オレ 100本 【 ミルクティー 】,AGF(エージーエフ),Amazon カスタマー,2019年5月14日,5.0,箱が秀逸！,先日のセールで、結構安くなっていたので購入。ちなみに普段は、ドリップした珈琲をブラックで飲んでいます。たまに甘いものが欲しくなった時にイイかな～と。早速飲んでみました。確かに、コーヒー成分がちょっと濃いめ・・・なのかな？それ以上に、ミルク成分がかなり全面に出ている印象。クリーミーですね。1本当たりのカロリーは「31Kcal」砂糖と人工甘味料の両方が入っているようです。多少カロリーを抑えつつ、人工甘味料の味が得意でない人でも飲みやすい・・・のでしょうか。ちなみに私は人工甘味料に全く違和感を覚えないので、むしろ100％人工甘味料でも良かったくらいですｗ普段の価格で欲しいか？と聞かれると微妙かもしれませんが、セールで安くなっていたら購入して損は無いのでは？
4,B07NFHLKTD,AGF ブレンディ スティック 紅茶オレ 100本 【 ミルクティー 】,AGF(エージーエフ),かっちゃん,2019年7月1日,5.0,簡単 便利,この紅茶にタピオカ入れて飲むとほぼ今流行りのタピオカ屋さんの味ですな。それくらい美味しいです。個人的には気に入ったタピオカ屋さんのカップは持って帰って洗ってこの紅茶スティックを2本入れて少量のお湯で溶かしてから大量の氷で冷やしてカップいっぱいに溶かしてストローさして飲むのが流行ってます。業務用スーパーでタピオカを買ってきていれたらもう完璧です。安上がりなタピオカミルクティ完成。
5,B07NFHLKTD,AGF ブレンディ スティック 紅茶オレ 100本 【 ミルクティー 】,AGF(エージーエフ),のり,2020年5月19日,4.0,なかなか良いです♪,私の部屋に毎日 一日に何回もやって来る友達がいます。車椅子を真剣な表情で現れては「また来ちゃった。来たから飲ませて！」と言います。「甘さなしのカフェオレ！」と叫んで来ます。私もブレンディの甘さなしのカフェオレのファンです。見事なまでのミルクの濃厚な味です。すぐに売り切れてしまうのはこの味が万人に好まれる味だからだと思います。ただ高い時と安い時とでは300円位の差があります。ずっと安い値段が続いてくれればこんなにヒヤヒヤして飲まなくてもいいのに・・・と思います。
6,B07NFHLKTD,AGF ブレンディ スティック 紅茶オレ 100本 【 ミルクティー 】,AGF(エージーエフ),erinka,2020年7月9日,4.0,美味しいです！,スーパーで特売になっているときに購入する方が1本当りの単価は低く購入できます。しかしながら、スーパーで100本入りは見たことがありませんし、安売りしているとは限らない…ということで私はAmazonで購入です。30本入りのパッケージですと、正面から取り出す口が付いておらず上部の切り取りになります。残り本数は見やすいですが棚においておくと生活感がかなり出ます。対して100本入りですとパッケージ正面に取り出し窓がありますので棚に置いても四角い箱のままですのでダサくなりにくいです。埃が入らないのもいいですね。味は…まぁ、普通ですね。カロリーハーフですが甘々です。定番の味をホットでもアイスでも気軽に味わえるので重宝はします。
7,B07NFHLKTD,AGF ブレンディ スティック 紅茶オレ 100本 【 ミルクティー 】,AGF(エージーエフ),木村幸子,2020年2月4日,3.0,濃厚ミルクの深み,ミルクティーが好きなので、いっそのことストックがたくさんあったほうがいいと思い、こちらを購入しました。正直、これ一つだけだと飽きます。何か別のスティックタイプを併せて購入したり、味に飽きが来ないようにする工夫を考えて購入するのがオススメです。参考までに。
8,B07NFHLKTD,AGF ブレンディ スティック 紅茶オレ 100本 【 ミルクティー 】,AGF(エージーエフ),★ジェッちゃん☆,2020年11月25日,4.0,旦那がよく飲むので,甘過ぎず、ほろ苦い感じで、スティックでこれだけのクオリティー！普段は、ネスカフェエクセラにちょっと砂糖を入れてミルクなしで飲むんですが、最近、スティックコーヒーの簡単さを知って、ブレンディのミルク感があまり感じないこちらばかり飲んでます！ブラックが飲めない人とか普段微糖派の人には、とても良いスティックコーヒーだと思います！明日からまた、会社にMyポットに入れて持って行きまーす!ポットに2スティック入れると丁度良い味になりますよ!
9,B07NFHLKTD,AGF ブレンディ スティック 紅茶オレ 100本 【 ミルクティー 】,AGF(エージーエフ),ﾗｼﾞ,2019年7月1日,5.0,定期便の金額固定だったら続けてましたが。,いつもAmazonさんやスーパーで30本入りを購入。これは箱の好きな所から取り出せる様になってます。コーヒーのコクや香りは少ないが、手軽で便利。180mlのお湯をいれると書いてるが、これだとかなり水っぽい。150mlくらいで丁度いい感じです。
